Generation Number,Best Fitness,Average Fitness,Fitness Improvement,Diversity
0,0.016359102244389027,0.014459669945101603,0.0018994322992874242,96
1,0.017477673338022463,0.01561654430639274,0.0018611290316297227,87
2,0.018070430605139052,0.016550736852169755,0.001519693752969297,93
3,0.018215340871226424,0.01746547524262957,0.000749865628596854,87
4,0.01894026885942625,0.018014381079712302,0.0009258877797139464,90
5,0.019613001985218495,0.018488528179721856,0.001124473805496639,93
6,0.01981489983809777,0.019131120370224085,0.0006837794678736832,91
7,0.0200709827438502,0.019577808738607472,0.0004931740052427289,86
8,0.020304065765364237,0.019795368196484274,0.0005086975688799629,83
9,0.020460102799540896,0.019965799715486357,0.0004943030840545391,82
10,0.020718581029865075,0.020224509114620478,0.0004940719152445976,72
11,0.020983673678284458,0.0204270377792492,0.0005566358990352592,76
12,0.02121329711550899,0.02069912594999801,0.0005141711655109807,68
13,0.021465406664746993,0.02100361933977601,0.0004617873249709824,54
14,0.021595996839610217,0.021216930178093372,0.0003790666615168456,47
15,0.021728185696494342,0.021393532466286825,0.00033465323020751697,52
16,0.021947433220919653,0.021487581470566525,0.00045985175035312756,57
17,0.022198760118032432,0.021719625011304863,0.0004791351067275698,53
18,0.022527472527472527,0.021903163176536365,0.000624309350936162,58
19,0.02280691995327363,0.022139050466030534,0.0006678694872430946,65
20,0.022885211130027068,0.022479261765929726,0.00040594936409734175,66
21,0.023188733668910128,0.02269801234011488,0.0004907213287952475,66
22,0.023254494923713915,0.022823205922836865,0.0004312890008770498,69
23,0.02337181131537694,0.023004528308246872,0.00036728300713006687,62
24,0.02355780280395311,0.02311373617116312,0.00044406663278999045,68
25,0.02375228108797034,0.023278202149127493,0.0004740789388428465,65
26,0.023965396305821837,0.023385711140288038,0.0005796851655337984,76
27,0.024393871783430016,0.023709685010027307,0.0006841867734027098,75
28,0.02450614147813873,0.023983582824427693,0.000522558653711036,75
29,0.024539877300613498,0.02422675110103283,0.00031312619958066834,56
30,0.02456266474958064,0.024314477337368672,0.00024818741221196636,46
31,0.024619449364998346,0.024325028211794445,0.0002944211532039005,51
32,0.02482591583409022,0.024386925148379562,0.0004389906857106586,53
33,0.02482591583409022,0.024483663830158663,0.0003422520039315577,42
34,0.025112547086025786,0.02457087509110886,0.0005416719949169271,57
35,0.02523154558601803,0.02465157774449687,0.000579967841521159,55
36,0.02523154558601803,0.024877878628988354,0.00035366695702967674,58
37,0.02560179837022698,0.02504791188829709,0.0005538864819298883,51
38,0.02560179837022698,0.025119640562410436,0.00048215780781654324,57
39,0.02560739491599525,0.02532293347931577,0.0002844614366794805,48
40,0.02579995595129472,0.025352837421536177,0.0004471185297585424,49
41,0.02579995595129472,0.025481785163990852,0.0003181707873038675,44
42,0.025856088793592736,0.025543986346212952,0.0003121024473797841,44
43,0.025988843813387424,0.02558737142042965,0.0004014723929577739,42
44,0.026128795844884176,0.025693580136747635,0.0004352157081365417,50
45,0.026161306789178152,0.025763330685780877,0.00039797610339727466,58
46,0.026303127506014438,0.02587627439951867,0.0004268531064957684,55
47,0.026303127506014438,0.025968145846022684,0.0003349816599917538,51
48,0.026322547508988187,0.026060466054970477,0.00026208145401770966,48
49,0.026426890972960776,0.026116451905882042,0.0003104390670787341,42
50,0.026618191261442575,0.026104026517703702,0.0005141647437388736,56
51,0.026618191261442575,0.026204315803918382,0.0004138754575241932,45
52,0.0267318663406683,0.026358272972769346,0.0003735933678989528,47
